created_at,user_id,text
Sun Dec 18 10:45:22 +0000 2022,1152589927907020806,"RT @Clem_Autain: Salah Hamouri est expulsé en France après des mois de harcèlement judiciaire. 

Constitutant un précédent juridique, cette…"
Sun Dec 18 10:45:20 +0000 2022,719178494,RT @Springfield_945: Y’a un mec hier matin il est tombé à cause de la neige quand il s’est relevé il a ramassé son gros sac et il a courru…
Sun Dec 18 10:45:20 +0000 2022,919619145037119489,"RT @Clem_Autain: Salah Hamouri est expulsé en France après des mois de harcèlement judiciaire. 

Constitutant un précédent juridique, cette…"
Sun Dec 18 10:45:18 +0000 2022,1392229063767564288,@Purple________7 Jvais massacrer dla raclette avec une pelle mdrrr ça insinue que jsuis gros ? envie de cabler
Sun Dec 18 10:45:17 +0000 2022,1481068248732946432,RT @meliss751: @FrDesouche Espèce de conne de @LeaSalame on aimerait autant d indignation quand certains français crient « nique la france …
Sun Dec 18 10:45:17 +0000 2022,1578394890970472448,@paris_nini @dayanabk J’ai jamais vu un indien se plaindre pck une rebeu ou une renoi a faire un chicken massala av… https://t.co/rXxA3oiRMh
Sun Dec 18 10:45:17 +0000 2022,1537598642198040580,"@Zecrox_ @Artificieux_ Jv pas hésiter tkt,minato bon choix mais il était jeune on a presque tout vu 

Obito y’a un… https://t.co/gu29LqG9F1"
Sun Dec 18 10:45:15 +0000 2022,1455222723714686976,"RT @LeaFrct: Ma petite sœur de 20 ans étudie à #Bordeaux, elle vient de me raconter sa soirée après France-Maroc. Elle a croisé la route de…"
Sun Dec 18 10:45:15 +0000 2022,713763840245235712,@ActuFoot_ donc en gros l'Angleterre veut continuer à perdre
Sun Dec 18 10:45:15 +0000 2022,90909443,RT @monsieurnaudin: S’il était migrant illégal et s’était appelé Djibril il aurait été logé dans un château … Merci la France de #Macron 🤮🤮🤮
Sun Dec 18 10:45:15 +0000 2022,1275519329346428932,@KTL1299 @BFMTV Bon vas y tu m'as réellement soûlé là...tu es bête comme tes pieds...va lire des livres va voyager… https://t.co/YBnFhPrrSC
Sun Dec 18 10:45:10 +0000 2022,1237713100369022979,@Linconnue34 en gros dans certaines ethnie africaine a partir de leurs jeune âge ont leurs faisaient ces traces la… https://t.co/MRHojPAdgu
Sun Dec 18 10:45:07 +0000 2022,4836132549,"RT @Elpis_R: “Il y a beaucoup de slogans répétés autour du climat qui sont soit complètement faux, soit très largement exagérés - il y a de…"
Sun Dec 18 10:45:07 +0000 2022,1421101051,@MannerArthur Gros penalty et c’est fini mdr
Sun Dec 18 10:45:04 +0000 2022,1225909201089781763,"RT @ottou_sydney: Yaoundé aime les mariages avec les gros titres.
Il vient d'où ?
Ses parents font quoi?
Il a quel poste?"
Sun Dec 18 10:45:04 +0000 2022,1579552566366638090,RT @E2Villiers: Devenez migrant l’Etat 🙌vous offre la vie de Château ! 🥹 https://t.co/7NbjfZ9aer
Sun Dec 18 10:45:03 +0000 2022,929059310847578113,"RT @LeaFrct: Ma petite sœur de 20 ans étudie à #Bordeaux, elle vient de me raconter sa soirée après France-Maroc. Elle a croisé la route de…"
Sun Dec 18 10:45:02 +0000 2022,1459898185166594054,@MarieLaureGB Quelle conne
Sun Dec 18 10:45:02 +0000 2022,86916604,"@hlepesant Yep, je suis un gros fan (le plat à tajine est ultime aussi)
Pour Noël, je crois que je vais craquer pour une ou deux poêles"
Sun Dec 18 10:45:01 +0000 2022,1554842072066277383,"@NARBONO1DE @lucienlegalate J'avais vu un gros thread qui les recensait tous il y a longtemps, je sais plus ou ils sont."
Sun Dec 18 10:44:59 +0000 2022,965677489363316737,@AzouaghSid @tradingview Toujours dans ton top crypto grt? Je n’arrive pas trop à comprendre ton graphique là à par… https://t.co/6OIlNOZ2Fx
Sun Dec 18 10:44:59 +0000 2022,1127176643435474945,"Mon gros coup de cœur et 2023 va être pertinent pour elle.

Elle vient de remporter un 5ème 🏆 en 🇮🇳 en dominant cha… https://t.co/TxaWJLixlu"
Sun Dec 18 10:44:57 +0000 2022,1508129328118312962,@_noat__ Réel ils sont trop gros ptn
Sun Dec 18 10:44:57 +0000 2022,1871363318,"@bchrvis Tu dis petite alors qu'elle a 30 ans petit frère
Ouais Effie je la kiffe très superbe mais c'est la pute d… https://t.co/6U87h4dC9N"
Sun Dec 18 10:44:54 +0000 2022,1321418815540989952,Il est deja venu en france ce gros baveux la? Ramenez le en IDF on va voir ql équipe représente plus le peuple https://t.co/VanJHWM0kx
Sun Dec 18 10:44:49 +0000 2022,3071352682,RT @cpasici: « Y'a des meufs qui pensent que je les ai aimé alors que sur snap je les renommé prénom + ville + hlel/pute👅💋 » https://t.co/f…
Sun Dec 18 10:44:46 +0000 2022,1023647559368228864,"@Kezian14 Mdrr non ça pue la merde vivre là bas par rapport à aujourd'hui, surtout que durant la guerre du Péloponn… https://t.co/MZFmFgash7"
Sun Dec 18 10:44:45 +0000 2022,1530551054059851777,"RT @MMAPropagande: Les Middleweight lui va si bien... 
🇵🇱 Michał Oleksiejczuk fini 🇺🇲 Cody Brundage via TKO sur un gros Ground and Pound. L…"
Sun Dec 18 10:44:45 +0000 2022,817144215763357696,"@Lisa654962601 @drvvm_ Je traduis « j’ai une dent de requin je ne suis pas raciste ». Cesse de faire la conne, on n… https://t.co/ncX1krH6KV"
Sun Dec 18 10:44:44 +0000 2022,1428835065434415104,@C_Bobinette @PS_Th3o @IIlllIIllIIlIIl @MetaleuxGeek @Brench_Ben @Mikaelhymst @letheoricien228 Je critique seulemen… https://t.co/brmk5J9Qdf
Sun Dec 18 10:44:41 +0000 2022,1530551054059851777,RT @MMAPropagande: 🇺🇲 Matt Semelsberger bat 🇦🇺 Jake Matthews par décision unanime dans un combat serré malgré 3 gros knockdown de l'américa…
Sun Dec 18 10:44:41 +0000 2022,4121498253,S’il vous plaît je veux voir des gros plans de Messi en pleurs 🙏
Sun Dec 18 10:44:41 +0000 2022,1567903181429932032,@Kyuchan3588 @David_Payan2 héhé c rare d'aimer le 5^^ son excellent système de jobs est son gros point fort mais au… https://t.co/uFgIcLcpJS
Sun Dec 18 10:44:41 +0000 2022,27764336,@EloiseCK31 @benecologie Hors dans la peine prononcée par la justice : c’était 4 mois avec sursis. Pas : pressions… https://t.co/cgBbaEPwTc
Sun Dec 18 10:44:40 +0000 2022,718759049517494272,"Gros 🖕 à tous les français qui supportent l'Argentine pcq Messi blablabla... Y'a le ballon d'or pour ça les gars, e… https://t.co/TiIbQiN3PN"
Sun Dec 18 10:44:39 +0000 2022,4383071662,@Patrick19834579 Mais fou moi la paix gros fils de pute ?
Sun Dec 18 10:44:36 +0000 2022,1562713614360117251,@MedTaha97616314 @paul014051972 @coherence_e Ces fils de leur mère on endetté le peuple et indemnisé les colon en g… https://t.co/iUTTnRA2GF
Sun Dec 18 10:44:36 +0000 2022,1160835801292431360,RT @so_mkb: Je vous demande rarement mais là c’est hyper important alors que t’es un gros compte ou pas je me permets de te demander de ret…
Sun Dec 18 10:44:35 +0000 2022,1323194463741759489,RT @E2Villiers: Devenez migrant l’Etat 🙌vous offre la vie de Château ! 🥹 https://t.co/7NbjfZ9aer
Sun Dec 18 10:44:33 +0000 2022,1024024687377035266,"@ClubSorare Nan mais en gros maldini j’ai pas pu voir son prime on va dire. 
Vu que 2007 2008 il était sur la fin"
Sun Dec 18 10:44:31 +0000 2022,1547117690778681351,"@SandraOrchidee Bonjour, tu as raison Sandra profites de ta beauté pour la montrer comme tu le sens et merde à ceux… https://t.co/25gDQHMb58"
Sun Dec 18 10:44:30 +0000 2022,1050514914,@MyConfessionsA Elle n'a même pas a fixé un montant du moment qu'elle sait que tu ne gagne pas gros...
Sun Dec 18 10:44:29 +0000 2022,1586511271,"RT @realmarcel1: L’enchaînement du gros plan sur l’énorme lustre allumé en pleine journée et « la sobriété, ça fonctionne » dans cette vidé…"
Sun Dec 18 10:44:29 +0000 2022,1091482372233666561,"@kcarla50565968 La vie des gros débats or dans quelques mois on se rappellera que des matchs.
Chacun fais ce qu’il… https://t.co/TTZ5v2vzvk"
Sun Dec 18 10:44:28 +0000 2022,1438531836922236938,RT @E2Villiers: Devenez migrant l’Etat 🙌vous offre la vie de Château ! 🥹 https://t.co/7NbjfZ9aer
Sun Dec 18 10:44:28 +0000 2022,910152772192018432,@Zalasta @Guishaume Qui est assez débile pour suivre les délires de colons se prenant pour des Français ?
Sun Dec 18 10:44:26 +0000 2022,3305033243,"RT @hrw_fr: Ajd jour de la finale #FRAARG de la #CoupeDuMonde2022, c'est aussi la Journée internationale des migrants. 

Les matchs se term…"
Sun Dec 18 10:44:25 +0000 2022,1037083860197167104,RT @Angelinemoizard: ARRÊTEZ TOUT: déjà @jaieternue a sorti une vidéo où il nous montre ses photos avec la Washi X et elles sont très cools…
Sun Dec 18 10:44:25 +0000 2022,1389598494831296514,@CabreraStephane @elozo02 @GilbertCollard Ya eu la même en France débile
Sun Dec 18 10:44:24 +0000 2022,1552002327913107456,"RT @celiassreading: on ne stoppe pas le harcèlement en harcelant une autre personne.

réfléchissez avec vos 2 putains de neurones restantes…"
Sun Dec 18 10:44:22 +0000 2022,1371188705541693441,mais yousra lkh elle se fout ouvertement de votre gl je peux pas croire qu’elle soit aussi conne c’est pas possible
Sun Dec 18 10:44:22 +0000 2022,1494751769343242243,"L'enchaînement du gros plan sur l'énorme lustre allumé en pleine journée et « la sobriété, ça fonctionne » dans cet… https://t.co/wEvqNCZUwO"
Sun Dec 18 10:44:21 +0000 2022,464942279,@RMCsport @RothenJerome @gilbertbrisbois @WinamaxSport Ok les gros beaufs
Sun Dec 18 10:44:19 +0000 2022,959170261932298241,@StIVTFH @runaviper de mémoire. Et vu que nous ne sommes pas sur un projet à gros budget ça a sûrement été rentabil… https://t.co/mU3O807hBr
Sun Dec 18 10:44:19 +0000 2022,881228543363092480,"RT @Tristzzer: 2 bémols sur le concert de Damso : les blancs sont tellement à l’aise avec le n-word c’est maladif, ça chantait des gros : «…"
Sun Dec 18 10:44:18 +0000 2022,999372361983037440,Dis pas negro même si c’est Drake qui chante https://t.co/X9lcQnyPK5
Sun Dec 18 10:44:15 +0000 2022,1599426935268016128,RT @winfy1313: @jmyremets @pretot_m Peu importe. Celui ci est encore en phase expérimentale. Et c'est ça le GROS PROBLÈME !
Sun Dec 18 10:44:14 +0000 2022,119065469,@LecercledEmy Très belle gros bisous ❤️
Sun Dec 18 10:44:14 +0000 2022,1179885733433286657,RT @lxcrimoza: C’est vraiment une conne
Sun Dec 18 10:44:14 +0000 2022,1320083011057164289,Sous prétexte que la France me permet d’avoir une carte vitale je dois les supporter ? Ptdrrr jamais vu un raisonne… https://t.co/rk3Q453Wkv
Sun Dec 18 10:44:11 +0000 2022,1424903540095528962,@admtarzy P’tit mariage gros voyage
Sun Dec 18 10:44:10 +0000 2022,1582082120566161421,"RT @realmarcel1: L’enchaînement du gros plan sur l’énorme lustre allumé en pleine journée et « la sobriété, ça fonctionne » dans cette vidé…"
Sun Dec 18 10:44:08 +0000 2022,1505918921324609536,@OlympienDeTweet @Rev_olu_tio_n @Tajmaat_Service Un vin blanc combiné avec un Big Mac et des frites 😂😂😂 Gros débile.
Sun Dec 18 10:44:02 +0000 2022,891778300691001346,@Only_Meline Oui ce gros chien
Sun Dec 18 10:44:00 +0000 2022,1544633463168536578,"RT @Pascal_Beuvelet: @MandretMarc @FranNoez @BlaireauNuno Ce n'est pas la ""France"" le spoliateur mais bien le Pouvoir/Etat qui nous taxe et…"
Sun Dec 18 10:44:00 +0000 2022,1395314341,"RT @hrw_fr: Ajd jour de la finale #FRAARG de la #CoupeDuMonde2022, c'est aussi la Journée internationale des migrants. 

Les matchs se term…"
Sun Dec 18 10:44:00 +0000 2022,1300732381167595520,"RT @SergeZaka: [Thread] L'épisode de froid se termine : aucune coupure d'électricité, aucune caractéristique d'une vague de froid, aucun re…"
Sun Dec 18 10:43:56 +0000 2022,1533500722347663361,@Titimoi7 @MarieLaureGB @greenwitch3 Merde les gros méchants joueurs de l'équipe de France lui ont coupé Internet e… https://t.co/XQqTO2PWoM
Sun Dec 18 10:43:56 +0000 2022,119065469,@SSlibertin Très belle gros bisous ❤️
Sun Dec 18 10:43:56 +0000 2022,1096016824230129664,"RT @realmarcel1: L’enchaînement du gros plan sur l’énorme lustre allumé en pleine journée et « la sobriété, ça fonctionne » dans cette vidé…"
Sun Dec 18 10:43:55 +0000 2022,3154402689,@lorenzo_barma @arminarefi La différence c’est qu’ici elles ont le choix gros con
Sun Dec 18 10:43:51 +0000 2022,2830949526,RT @blaisegrenier: @dr_l_alexandre @moderna_tx Question débile: Cancer=autre sujet🤣les vaccino sceptiques ont choisi de faire confiance à l…
Sun Dec 18 10:43:47 +0000 2022,1595451575803191299,@pessibrando1 @dawnwlg1 @stk_sim @Tonye237 @Tapadibal_ C toi le fdp gros pd on supporte l’équipe qu’on veut sale tarba
Sun Dec 18 10:43:46 +0000 2022,557756984,RT @carlo2b: @ManuelDUPONT7 @JJlemans37 pas un petit c'est un gros problème et pour preuve MMe Zelenska a dépensé 40 000 euros en 1 heure d…
Sun Dec 18 10:43:45 +0000 2022,379873230,"Thibaud ce n'est pas le problème.
Les lignes charbons et gaz qu'on doit regarder...
C'est piloté avec du fossile.
A… https://t.co/qAicYKy5b1"
Sun Dec 18 10:43:45 +0000 2022,744200673831563264,@Zemal_GOAT16 T'as Messi en banderole donc c'est juste que t'y connais rien au foot et surtout que t'es un bon gros… https://t.co/4BlWQ3TrPt
Sun Dec 18 10:43:44 +0000 2022,1602375678367879169,@LeHuffPost faut fuir ce pays plus rien est Français! sauf l'accueil inconsidéré de l'étranger et des allocations f… https://t.co/EHdJcKDcjB
Sun Dec 18 10:43:44 +0000 2022,1419263175057453057,RT @coriandre34: Bill Gates prévoit une « contagion catastrophique » capable de tuer de jeunes adultes et des enfants…que nous prépare Gate…
Sun Dec 18 10:43:41 +0000 2022,1405867498877116416,"RT @Maroc1deF: @GilbertCollard Gilbert Collard, merci de supprimer votre tweet.

La Mairie de Calahorra a démenti votre fake news accusant…"
Sun Dec 18 10:43:40 +0000 2022,765952694112641024,"RT @SergeZaka: [Thread] L'épisode de froid se termine : aucune coupure d'électricité, aucune caractéristique d'une vague de froid, aucun re…"
Sun Dec 18 10:43:39 +0000 2022,820339896,"@JennScarlet87 Ça me tue parce qu’il y a l’air d’avoir que tes OCs de Between Us et à la toute fin, y a Dabi qui dé… https://t.co/PwS6q7ebdv"
Sun Dec 18 10:43:34 +0000 2022,1301228620740988931,Rebeu soin https://t.co/sEbJ9gZSQB
Sun Dec 18 10:43:34 +0000 2022,1565029925966516224,Il a aussi dit qu’elle fessait de gros caca h24 😂 #millajasmine https://t.co/xQtsT0qmTM
Sun Dec 18 10:43:33 +0000 2022,2220152310,"@CHIRATChristop1 Pour faire le gros bras face à Poutine qui s’en tape , @EmmanuelMacron va ruiner notre économie sa… https://t.co/irlw7jBx5j"
Sun Dec 18 10:43:31 +0000 2022,1354757318903271426,RT @monsieurnaudin: S’il était migrant illégal et s’était appelé Djibril il aurait été logé dans un château … Merci la France de #Macron 🤮🤮🤮
Sun Dec 18 10:43:31 +0000 2022,1487010453511364613,@Marie6love6sex Hummmmm j aimerai tellement me vider les couille sur ta bouche que tu recrache sur t es gros sein
Sun Dec 18 10:43:30 +0000 2022,3187862655,"@seungstears c’est un diminutif de sallallahu alayhi wa salam qui veut dire en gros : que la Paix soit avec lui, av… https://t.co/fVsSPMkOZU"
Sun Dec 18 10:43:30 +0000 2022,540661636,RT @couchloukoum__: Dans le dossier harcèlement dans la télé-réalité on a pas assez parlé du cas Anais sur Martika
Sun Dec 18 10:43:28 +0000 2022,1601192251073372160,Grand gros barbu (ya gros et gros je parle pas des gros lard ) https://t.co/PfBGXunTYy
Sun Dec 18 10:43:17 +0000 2022,1426123442542235648,@LoThOdes @BrunoBuenoz @11_11Newmoon Il faut pas mal de matériel pour bricoler tout ça et rien n’est vraiment gratu… https://t.co/1pQydvK8rX
Sun Dec 18 10:43:16 +0000 2022,1478089117456027652,@celiashbia @D_Conversano Ah bon ? Ce n'est pas mon parti qui fait 7% de votants (4% des français en gros). Les gen… https://t.co/lSptSDouJI
Sun Dec 18 10:43:14 +0000 2022,1218936752141996033,@RudzSR Le SR a fait tourner car des Gros matches se profilent et le marathon se poursuit. Tout le monde aurait sig… https://t.co/8XJxLqEArM
Sun Dec 18 10:43:14 +0000 2022,743998020,"RT @lae_gmz: « j’suis attachée mais t’es un Renoi, t’es pas musulman, tu pries pas tu préfère dealer » mais pitié qui gère la musique de We…"
Sun Dec 18 10:43:14 +0000 2022,894926728015097857,@ludo12du12 ? Y a juste marqué « allez les bleus » gros mdrrrrr
Sun Dec 18 10:43:13 +0000 2022,1226297872058064897,"""Si tu veux faire du vélo tu vas dans la creuse"". C est quoi ces personnes tellement embourgeoisées qu elles en son… https://t.co/z3TOdS9Kku"
Sun Dec 18 10:43:12 +0000 2022,233269625,"@JeanCharlesGer6 @GWGoldnadel Tu vois pas la différence entre taper des racistes qui viennent s’en prendre au gens,… https://t.co/hiWxOowenN"
Sun Dec 18 10:43:11 +0000 2022,3004068515,Sidi Agueda Motocross Boots Botas de Motocross Negro 40 https://t.co/onSosmuGo3
Sun Dec 18 10:43:09 +0000 2022,1397515168754634755,"RT @Tristzzer: 2 bémols sur le concert de Damso : les blancs sont tellement à l’aise avec le n-word c’est maladif, ça chantait des gros : «…"
Sun Dec 18 10:43:06 +0000 2022,802261949329375232,"RT @Tristzzer: 2 bémols sur le concert de Damso : les blancs sont tellement à l’aise avec le n-word c’est maladif, ça chantait des gros : «…"
Sun Dec 18 10:43:05 +0000 2022,3294153573,@MonkeyAxel91 Bah non justement je trouve juste ce débile mdrr
Sun Dec 18 10:43:05 +0000 2022,1485570220983005189,@lemonde_va Non pas d'abonnement mais un blocage de connasse.
Sun Dec 18 10:43:01 +0000 2022,1341133067537313803,"@JeanPeuplu12345 @_Santa_Pepe_ C’est le gros problème de Twitter, les racistes"
Sun Dec 18 10:42:59 +0000 2022,1229574787380457474,"RT @lae_gmz: « j’suis attachée mais t’es un Renoi, t’es pas musulman, tu pries pas tu préfère dealer » mais pitié qui gère la musique de We…"
